url,label
https://google.com,0
https://github.com,0
https://wikipedia.org,0
https://amazon.com,0
https://stackoverflow.com,0
https://reddit.com,0
https://microsoft.com,0
https://apple.com,0
https://youtube.com,0
https://linkedin.com,0
http://secure-login-verify.tk/account,1
http://paypal-secure-update.ml/verify,1
http://amaz0n-account-confirm.xyz/login,1
http://192.168.0.1/banking/login,1
http://ebay-verify-account.win/update,1
http://microsoft-security-alert.top/verify,1
http://apple-id-suspended.download/confirm,1
http://login-secure-banking-update.gq/credential,1
